Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01000259,100,"5,529",-0.91,53.45,0,13.42,164,4.8,,
S01000260,100,"3,921",-0.27,64.00,11,8.87,171,5,,
S01000261,100,"4,724",-0.58,58.24,8,9.29,136,4,,
S01000262,100,"4,233",-0.38,67.98,6,14.04,175,4.4,,
S01000263,100,"4,402",-0.45,78.40,4,12.15,153,5,,
S01000264,100,"2,012",0.50,95.03,16,*,148,7.1,,
S01000265,100,"2,227",0.39,118.26,8,*,165,7,,
S01000266,100,"3,821",-0.24,88.28,7,11.24,168,5.3,,
S01000267,100,"3,033",0.06,113.56,7,5.56,160,5.3,,
S01000268,110,"2,959",0.10,92.51,11,9.78,231,7.1,,
S01000269,110,"5,863",-1.14,61.34,3,22,172,4.6,,
S01000270,110,"4,537",-0.50,86.56,1,14.09,183,5.1,,
S01000271,110,"3,131",0.02,91.08,11,5.21,200,6.4,,
S01000272,110,"4,988",-0.67,66.69,2,13.41,175,5.6,,
S01000273,110,"4,076",-0.33,73.26,3,14.47,171,7.1,,
S01000274,110,"2,590",0.25,119.02,8,*,169,6.5,,
S01000275,110,"4,137",-0.35,108.45,0,7.43,220,4.3,,
S01000276,110,"5,982",-1.24,49.44,1,20.17,213,4.6,,
S01000277,110,"4,968",-0.66,68.50,0,8.33,168,6.1,,
S01000278,110,"1,384",0.76,162.17,7,*,209,7,,
S01000279,110,"5,225",-0.77,72.59,1,8.28,220,4.5,,
S01000280,110,"4,681",-0.56,94.64,3,7.23,192,5,,
S01000281,110,"3,260",-0.03,96.94,5,8.13,176,7.7,,
S01000282,110,"4,036",-0.31,100.93,2,12.12,221,5.5,,
S01000283,110,"5,784",-1.08,57.96,3,12.26,222,3.9,,
S01000284,110,"6,003",-1.27,59.23,1,14.29,239,3.4,,
S01000285,110,"5,516",-0.91,54.64,0,5.71,226,5.6,,
S01000286,110,"4,573",-0.51,63.85,13,8.06,210,5.9,,
S01000287,110,"6,017",-1.28,44.67,0,22.13,204,4.5,,
S01000288,110,"4,646",-0.54,87.59,0,9.55,195,6.1,,
S01000289,110,"4,248",-0.39,71.30,6,8.73,175,5.7,,
S01000290,110,"2,568",0.25,132.96,10,7.14,221,7.2,,
S01000291,110,"5,873",-1.14,51.84,2,17.9,218,4.4,,
S01000292,110,"5,604",-0.96,49.58,3,16.11,235,5.2,,
S01000293,110,"5,156",-0.74,65.93,0,9.52,221,7,,
S01000294,110,"5,413",-0.86,51.44,6,10.86,226,4.9,,
S01000295,110,"5,793",-1.09,40.08,5,15.38,237,4.8,,
S01000296,110,"6,284",-1.57,33.41,0,16.67,213,4,,
S01000297,110,"4,763",-0.59,72.19,1,8.72,222,6.1,,
S01000298,110,"5,625",-0.97,55.90,3,16.67,227,5,,
S01000299,110,"6,149",-1.40,54.37,0,25.14,211,4.2,,
S01000300,110,"5,493",-0.90,59.73,2,14.49,199,4.8,,
S01000301,110,"5,428",-0.87,83.22,2,10.28,216,4.3,,
S01000302,110,"5,692",-1.01,62.95,2,17.91,187,4.3,,
S01000303,110,"5,302",-0.81,56.01,5,27.5,211,5.4,,
S01000304,110,"5,889",-1.15,38.11,3,13.17,164,4.2,,
S01000305,110,"4,311",-0.41,69.05,2,8.33,233,5.1,,
S01000306,110,"6,147",-1.40,50.24,1,23.24,192,4.1,,
S01000307,110,"5,458",-0.88,47.17,3,13.92,214,4.7,,
S01000308,110,"5,217",-0.77,53.75,4,11.8,188,5.3,,
S01000309,110,"5,241",-0.78,49.92,1,12.74,188,5.1,,
S01000310,110,"5,263",-0.79,54.56,2,14.08,254,4.8,,
S01000311,110,"6,155",-1.40,33.96,8,17.48,180,4.2,,
S01000312,110,"4,266",-0.40,66.91,5,7.95,246,5.8,,
S01000313,110,"6,215",-1.46,61.60,0,15.56,162,3.6,,
S01000314,110,"4,134",-0.34,71.29,2,8.91,225,5.6,,
S01000315,110,"6,189",-1.43,41.22,3,22.69,149,3.7,,
S01000316,110,"3,103",0.03,80.74,3,9.02,161,7.8,,
S01000317,110,"3,207",-0.01,104.96,7,7.94,239,5.6,,
S01000318,110,"6,449",-1.95,17.97,2,25.24,182,3.5,,
S01000319,110,"4,857",-0.62,58.94,2,13.53,197,5.6,,
S01000320,110,"5,643",-0.98,63.55,0,17.24,204,4.5,,
S01000321,110,"5,600",-0.96,51.93,0,19.28,239,5.8,,
S01000322,110,"6,342",-1.68,30.04,3,22.96,204,3.7,,
S01000323,110,"5,379",-0.85,82.31,3,19.31,181,4.3,,
S01000324,110,"4,554",-0.51,56.42,3,8.02,195,5.4,,
S01000325,110,"5,102",-0.71,97.36,3,17.06,168,4,,
S01000326,110,"3,601",-0.16,89.90,5,6.14,172,5.2,,
S01000327,110,"5,063",-0.70,53.71,0,6.31,159,4.6,,
S01000328,110,"2,759",0.18,90.61,4,*,142,5.7,,
S01000329,110,"2,654",0.22,108.66,6,8.33,229,6.9,,
S01000330,110,"6,094",-1.35,49.31,3,24.67,173,4,,
S01000331,110,"3,502",-0.12,89.78,9,10,236,5.9,,
S01000332,110,"6,024",-1.28,47.57,4,25,226,4.7,,
S01000333,110,"6,312",-1.62,37.62,5,27.56,175,3.3,,
S01000334,110,"4,414",-0.45,78.77,5,17.39,184,5.2,,
